product_query,video_id,video_title,channel_name,comment_id,comment_text,cleaned_comment_text,comment_like_count,detected_language,sentiment_label,aspect_label,review_notes
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgxBP0AIh7VbesGGOFt4AaABAg,4:52 clash of clans supremacy💀,4:52 clash of clans supremacy💀,3,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,Ugy0mHAsMDEa_PkSn9x4AaABAg,I literally went from the 13 to 17 and couldn't agree more,i literally went from the 13 to 17 and couldn't agree more,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgxrhENexYzKgr2LGjN4AaABAg,No.... forget the deck and rog ally..... get the BEAST.. the Legion Go 2 z2e.... that thing is incredible but $$$,no. forget the deck and rog ally. get the beast. the legion go 2 z2e. that thing is incredible but $$$,1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,Ugz7q8MzrP_PX4sVbyZ4AaABAg,"My overall iPhone history was the 6s, 13 Mini, and now the base 17. I really liked the 13 mini and had pretty much determined to replace its battery and keep it as long as possible.However after weighing the features of the 17 and realizing a new Mini is probably not going to be released I somewhat reluctantly future proofed by going to the 17. I do like the 17 but I miss the more convenient smaller size of the 13 Mini.","my overall iphone history was the 6s, 13 mini, and now the base 17. i really liked the 13 mini and had pretty much determined to replace its battery and keep it as long as possible.however after weighing the features of the 17 and realizing a new mini is probably not going to be released i somewhat reluctantly future proofed by going to the 17. i do like the 17 but i miss the more convenient smaller size of the 13 mini.",0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxCMX9QAA9D5fiAALp4AaABAg,"For me iPhone 17 is the best mobile , coz it’s the best on social media apps , TikTok , instagram and Snapchat , iPhone the king mobile to use on social media apps","for me iphone 17 is the best mobile , coz it’s the best on social media apps , tiktok , instagram and snapchat , iphone the king mobile to use on social media apps",1,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,Ugy3KQmni2V2ZnWn3gp4AaABAg,Which camera are you recording video ?,which camera are you recording video ?,0,english,,,
Steam Deck,QoGV9pqqYrk,Nintendo Switch 2 vs. Steam Deck!,EmSwizzle,Ugxx3y7KTdxpX7sSEVZ4AaABAg,Homebrewing doesn’t cost nothing. I can even get discord on my 3ds for free🥀💔,homebrewing doesn’t cost nothing. i can even get discord on my 3ds for free🥀💔,0,english,,,
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,UgzLTf-nIqIjcaSi32Z4AaABAg,🎮,🎮,0,unknown,,,
Nintendo Switch,IDct11-EY4o,$10 vs $500 Nintendo Switch!,EmSwizzle,Ugz1wnzx6BLOXh8Dfb54AaABAg,Steam deck,steam deck,0,english,,,
Steam Deck,6iV-_MPxoPc,Endlich AAA-Spiele für Leute mit wenig Zeit – perfekt für Steam Deck & Co.,Steam Dad,UgzgyNQieePDbCPL1Xh4AaABAg,"Wenn du weniger als 20 std Spielzeit möchtest, dann kann ich dir Rebirth definitiv nicht empfehlen 😅 Habe nach knapp der Hälfte aufgegeben, weil es mir zu lange gedauert hat und die Story durch „unnötige“, aber verpflichtende Minispiele sehr in die Länge gezogen wird.
Denn ich bin voll bei dir: Normalerweise spiele ich auch keine Spiele, die länger als 10-15 std Spielzeit haben. Ich habe die Zeit nämlich auch nicht.","wenn du weniger als 20 std spielzeit möchtest, dann kann ich dir rebirth definitiv nicht empfehlen 😅 habe nach knapp der hälfte aufgegeben, weil es mir zu lange gedauert hat und die story durch „unnötige“, aber verpflichtende minispiele sehr in die länge gezogen wird. denn ich bin voll bei dir: normalerweise spiele ich auch keine spiele, die länger als 10-15 std spielzeit haben. ich habe die zeit nämlich auch nicht.",0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,UgyCIKbeYhNu0eS_xEB4AaABAg,No this isn't a game,no this isn't a game,0,english,,,
Nintendo Switch,srhVO3QmKEw,Switch or Switch 2?,More1980sGamer,UgxV1Uhcccx5a_ssfMd4AaABAg,Switch,switch,0,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,UgzkLgTvBW0Me_AOT_R4AaABAg,"Bro use lsfg vk and decky loader,its good for steamdeck. I can play cyberpunk on high setting with 70-80fps","bro use lsfg vk and decky loader,its good for steamdeck. i can play cyberpunk on high setting with 70-80fps",0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgyGYnitjR11qQ2yZnN4AaABAg,"The size. That’s what I get out of the pro phones, which is why im still on a 16 plus💔","the size. that’s what i get out of the pro phones, which is why im still on a 16 plus💔",1,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,UgysH8psxrKKAytVCdZ4AaABAg,I cancelled my steam controller order after seeing the Steam decks updated prices for 4 year old hardware.,i cancelled my steam controller order after seeing the steam decks updated prices for 4 year old hardware.,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,UgwB8TsSUmZKvVx8DAV4AaABAg,"The steam deck is still being sold with a minimal margin - any less and they're losing money, and Valve isn't a charity. It's better to have it available, even at a higher price, than not at all. To complain that a luxury item is expensive when prices of components go up isn't sensible - it's nostalgia.","the steam deck is still being sold with a minimal margin - any less and they're losing money, and valve isn't a charity. it's better to have it available, even at a higher price, than not at all. to complain that a luxury item is expensive when prices of components go up isn't sensible - it's nostalgia.",0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgzTjpI6SO_ByEDsjWV4AaABAg,❤,❤,0,unknown,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgxOYwIYfFQEJmRfedJ4AaABAg,not good phone,not good phone,0,english,,,
Nintendo Switch,jgKJwvdyFps,I Bought Nintendo Switch Lite in 2026 | Worth It or Not?,Rounder's Tech,Ugws3zB5-NPGsI-F2H14AaABAg,I have bought switch 2,i have bought switch 2,3,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgwMVKE7Dhw29huOuQV4AaABAg,1:52  was that andhra king taluka there wtf🚫,1:52 was that andhra king taluka there wtf🚫,1,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgwFvx_eZPZxyDgShYR4AaABAg,Women 🗿,women 🗿,1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgwQejUeaNLrO1LhLhx4AaABAg,"I upgraded from 12 pro to 17 pro and went level lower to the regular 17. To be honest, beside of camera there Is no major difference","i upgraded from 12 pro to 17 pro and went level lower to the regular 17. to be honest, beside of camera there is no major difference",0,english,,,
Iphone 17,nRorTtWOnl4,iPhone 17 😭- 2 month Gaming Review | Battery Health ? | iPhone 17 Bgmi Test | iPhone 17 Review ,RavanxBoi Gaming,UgyCn3MwmF3BwCthOph4AaABAg,Bro aap Kam se Kam week me 3 videos dala kro❤,bro aap kam se kam week me 3 videos dala kro❤,7,english,,,
Nintendo Switch,jgKJwvdyFps,I Bought Nintendo Switch Lite in 2026 | Worth It or Not?,Rounder's Tech,Ugx_jhmt-7wCBk-m2HR4AaABAg,Just bought an new switch lite jailbroken from HGworld The console damn good playing zelda and Pokemon nonstop,just bought an new switch lite jailbroken from hgworld the console damn good playing zelda and pokemon nonstop,7,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,Ugxn0lfUQJBQiEsIaCR4AaABAg,Your situation in money,your situation in money,0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgwX--P3PNhGV3mvJ9p4AaABAg,"Its not perfect , no phone is perfect @","its not perfect , no phone is perfect @",1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgyTn25HdCFcxT3DWcd4AaABAg,"I upgraded from the iPhone 13 Mini to the 17. But I found that the 13 Mini fits perfectly in my shirt pocket while the 17 doesn’t, so I always have the Mini with me. It has remained my main driver. It (still) does everything I really need. The 17 is now my backup phone, nice to have on the couch but not in my pocket. I appreciate the added memory, the 120 Hz display, the longer battery life, the Dynamic Island, etc but to have my iPhone on hand, all day long, is the overriding advantage, as far as I am concerned.","i upgraded from the iphone 13 mini to the 17. but i found that the 13 mini fits perfectly in my shirt pocket while the 17 doesn’t, so i always have the mini with me. it has remained my main driver. it (still) does everything i really need. the 17 is now my backup phone, nice to have on the couch but not in my pocket. i appreciate the added memory, the 120 hz display, the longer battery life, the dynamic island, etc but to have my iphone on hand, all day long, is the overriding advantage, as far as i am concerned.",2,english,,,
Steam Deck,-ksz-zFhmGA,Is the Steam Deck OLED Worth It in 2026?,Jon Valiagas,Ugz1QowWGuD5Cg78tOF4AaABAg,"worth or not i'm gonna get it, i have the lcd (it's not bad) but the reason why i want the oled is not because the wide screen or anything, but the battery, and yes i am dead serious here","worth or not i'm gonna get it, i have the lcd (it's not bad) but the reason why i want the oled is not because the wide screen or anything, but the battery, and yes i am dead serious here",0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgzFvd_Y77utfmzNyGB4AaABAg,From iPhone SE 2 to 17… no need to say anything lol,from iphone se 2 to 17. no need to say anything lol,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,Ugxj0RSoM9mqvbQijXV4AaABAg,3:17 😅,3:17 😅,0,unknown,,,
Nintendo Switch,IDct11-EY4o,$10 vs $500 Nintendo Switch!,EmSwizzle,UgxF0JkzDL286uqW5-R4AaABAg,"Random question, what is your favorite kirby game?","random question, what is your favorite kirby game?",0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,UgxLQJprvBroH47qlv94AaABAg,Okaijdjos,okaijdjos,0,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgwnPgoEY_WJqcLfSqx4AaABAg,@5:33 😂😂😂 try a 33% price increase son 😂😂😂,@5:33 😂😂😂 try a 33% price increase son 😂😂😂,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,UgxpXXQtXhvb1LP6ACJ4AaABAg,"I SuperJoshBoyGaming Have a Nintendo Switch 2? I need Upgraded like a Powerful Console and Pc 60Fps and 120fps ❤ My Jacob Bought Me A Nintendo Switch 2 Christmas 2025 December 
❤ SuperJoshboyGaming Love Powerful Upgrades Expensive Gaming Electronics Platforms Nintendo,  Sony PlayStation, Microsoft Xbox , PC? Nintendo Need That Powerful Upgraded  Like Xbox, PlayStation, Pc","i superjoshboygaming have a nintendo switch 2? i need upgraded like a powerful console and pc 60fps and 120fps ❤ my jacob bought me a nintendo switch 2 christmas 2025 december ❤ superjoshboygaming love powerful upgrades expensive gaming electronics platforms nintendo, sony playstation, microsoft xbox , pc? nintendo need that powerful upgraded like xbox, playstation, pc",0,english,,,
Nintendo Switch,nfuKcjwh4gQ,Nintendo Switch 1 vs OLED vs Nintendo Switch 2 ALL SIZES,Paper Tay,UgwzfrG2gF6D46R6zlN4AaABAg," I’m trying to reach 1,000 subs and I’m at 860!! Can you please consider subscribing?","i’m trying to reach 1,000 subs and i’m at 860! can you please consider subscribing?",35,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgzYYsALW3czQTBo4-V4AaABAg,"Samsung, SKH, and Micron should be broken up for once again price fixing like they did 20 years ago, but Valve needs to stop selling hardware at more-than-loss. They make so much money on Steam. Only the 64GB model was ever sold at a loss. That and every data center needs to burn to the fucking ground. Also, there's no way in hell the Steam Deck sold out to real consumers at the elevated price. It was all scalpers.","samsung, skh, and micron should be broken up for once again price fixing like they did 20 years ago, but valve needs to stop selling hardware at more-than-loss. they make so much money on steam. only the 64gb model was ever sold at a loss. that and every data center needs to burn to the fucking ground. also, there's no way in hell the steam deck sold out to real consumers at the elevated price. it was all scalpers.",1,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgxH4bnXHSiR6Bm-3y94AaABAg,Vivo pics looks so muddy,vivo pics looks so muddy,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgzsMsMWfC8SQ1rNtGp4AaABAg,Can I have that iphone ! Thanks :),can i have that iphone ! thanks :),0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,UgxbbxSCXli1bIVnYuJ4AaABAg,Watching on the same phone ❤😂,watching on the same phone ❤😂,0,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgyNBJgB-p3t0eROemJ4AaABAg,"I'm finded steam deck oled 512gb for 450$, i think for this price it really worth it","i'm finded steam deck oled 512gb for 450$, i think for this price it really worth it",0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,UgweafNrFEfwgXPVWG94AaABAg,38:15 I can guess the letter N is involved somehow!,38:15 i can guess the letter n is involved somehow!,1,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,UgweBFMfLMz9ffVf6bl4AaABAg,Dogshit ad 👍🏾,dogshit ad 👍🏾,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgwJZ0-CxxRKF1GffY14AaABAg,I've ordered an Iphone 17 in the Mist Blue. Im coming from a Samsung S23 FE which is incredibly slow and the battery drains super quick. I didnt pick Android because I wanted to try something new. I'm so excited for my Iphone 17!,i've ordered an iphone 17 in the mist blue. im coming from a samsung s23 fe which is incredibly slow and the battery drains super quick. i didnt pick android because i wanted to try something new. i'm so excited for my iphone 17!,0,english,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,UgzBobX2xJqRfYKOIFd4AaABAg,And I never baught a Nintendo switch at all because I don’t really play Nintendo games and 2 battery life sucks on the switch’s that’s just my opinion and preference I am more of a Xbox series s person I also own a ps5 I don’t like about ps5 to add more storage you have to use a screwdriver and take apart the ps5 plate I don’t trust that method because I’m afraid to strip the screw driver for Xbox series s it’s much easier to add more storage is plug the expansion card in the Xbox it’s much easier,and i never baught a nintendo switch at all because i don’t really play nintendo games and 2 battery life sucks on the switch’s that’s just my opinion and preference i am more of a xbox series s person i also own a ps5 i don’t like about ps5 to add more storage you have to use a screwdriver and take apart the ps5 plate i don’t trust that method because i’m afraid to strip the screw driver for xbox series s it’s much easier to add more storage is plug the expansion card in the xbox it’s much easier,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgyMNm3b3bQAQFsQiXh4AaABAg,Le liya🤟🤟,le liya🤟🤟,0,english,,,
Nintendo Switch,srhVO3QmKEw,Switch or Switch 2?,More1980sGamer,UgyjttQ09_Cj0lI52cB4AaABAg,Switch,switch,0,english,,,
Nintendo Switch,IDct11-EY4o,$10 vs $500 Nintendo Switch!,EmSwizzle,Ugwjvnylmt7GPBgCVMp4AaABAg,How about the switch 2,how about the switch 2,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgxU5rj29XLqPYGnY7l4AaABAg,Thanks bro❤,thanks bro❤,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,Ugyg4WjXLmyShcxi8_p4AaABAg,Fingerprint illa😢,fingerprint illa😢,0,english,,,
